X,Y,Pressure,Duration,Orientation,Size
0.5,0.5,0.5,0.0125,0,0
0.5,0.5,0.5,0.3,0,0
0.5,0.5,0.5,0.0625,0,0
0.46735075802759474,0.6176984585912224,0.5,0.0125,0.23811088304504371,0.024321827448874737
0.5,0.5,0.5,0.15,0,0.024321827448874737
0.5,0.5,0.5,0.275,0,0.024321827448874737
0.49104477622137754,0.5878681757737405,0.5,0.0125,0.17518411961139185,0.04221600294594886
0.5,0.5,0.5,0.0125,0,0.04221600294594886
0.5,0.5,0.5,0.45,0,0.04221600294594886
0.5018817161231913,0.4893903964159964,0.5,0.275,0.0009659803012311631,0.04438674344261261
0.5084873483175324,0.4871891543796096,0.5,0.25,0.0013936373239492967,0.04723380411333334
0.4961607976183445,0.5121872997855436,0.5,0.0125,0.024774204808769816,0.04976436435836001
0.5132462457315673,0.41150772989778867,0.5,0.0125,0.17690010150476507,0.0678338187632366
0.570522387256652,0.3198951709844313,0.5,0.0125,0.37033351027882494,0.10566152163994116
0.5,0.5,0.5,0.7625,0,0.10566152163994116
0.16026123205997717,0.2644783233720035,0.5,0.0125,0.6510412317988364,0.1721621044752025
0.5,0.5,0.5,0.0125,0,0.1721621044752025
0.5,0.5,0.5,0.3,0,0.1721621044752025
0.5,0.5,0.5,0.4625,0,0.1721621044752025
0.641604475999468,0.4805292076739926,0.5,0.0125,0.19237184689827252,0.191811919748014
0.5,0.5,0.5,0.6125,0,0.191811919748014
0.8132462764768882,0.5310783800588196,0.5,0.0125,0.42139544281506164,0.23485534185800325
0.5,0.5,0.5,0.0125,0,0.23485534185800325
0.5,0.5,0.5,0.0125,0,0.23485534185800325
0.4348880376686206,0.5036195551323622,0.5,0.0125,0.08694303067986352,0.24373613455019547
0.5,0.5,0.5,0.525,0,0.24373613455019547
0.5,0.5,0.5,0.4875,0,0.24373613455019547
0.4356343290911509,1,0.5,0.0125,0.9982299496078219,0.34570029628096155
0.5,0.5,0.5,0.0125,0,0.34570029628096155
0.5,0.5,0.5,0.2,0,0.34570029628096155
0.5,0.49987512628494346,0.5,0.2375,0.000013072944865379808,0.34572566765499857
0.5032197183270842,0.4844515769945868,0.5,0.225,0.0017345936561893932,0.34891490775643424
0.4663698114836985,0.5853188231173425,0.5,0.0125,0.17550875274944527,0.3668422428935339
0.5,0.5,0.5,0.3625,0,0.3668422428935339
0.5,0.47617974465153584,0.5,0.3125,0.0018952320941089534,0.3716819532187196
0.5442164174069485,0.50060507988284,0.5,0.0125,0.05885104919082553,0.3776932914880995
0.5,0.5,0.5,0.45,0,0.3776932914880995
0.5,0.5,0.5,0.2875,0,0.3776932914880995
0.5,0.490722870259821,0.5,0.2125,0.0010854772031562072,0.3795781839854642
0.4995824102193074,0.49381546014295663,0.5,0.1875,0.0008209463290483648,0.38083601697725517
0.5392235822623684,0.3064002623993497,0.5,0.0125,0.38860982161543706,0.4205305530076837
0.5,0.5001779404731754,0.5,0.0125,0.00035394089050422707,0.4205667062870125
0.46724359350354105,0.5414456408766336,0.5,0.2875,0.004054507957402399,0.4300921003319443
0.49805491435429683,0.48246525304319116,0.5,0.0125,0.034974223452796084,0.433664541108691
0,0.12468800425704185,0.5,0.0125,1,0.5358095045720945
0.5,0.5,0.5,0.0125,0,0.5358095045720945
0.5,0.5,0.5,0.4375,0,0.5358095045720945
0.4960806377344771,0.49591532227451346,0.5,0.3625,0.0003329221751170187,0.5367956879510856
0.4974973735809625,0.4950323389555301,0.5,0.225,0.0005792924778109987,0.5378607805127369
0.4997055793909605,0.49919213745359914,0.5,0.2375,0.00008705203029253453,0.5380297271153561
0.5,0.5,0.5,0.0125,0,0.5380297271153561
0.6712686633065219,0.691088368127712,0.5,0.0125,0.4431845620062786,0.583298798009032
0.5,0.5,0.5,0.0125,0,0.583298798009032
0.5,0.5,0.5,0.975,0,0.583298798009032
0.4988805970276722,0.31927109950986154,0.5,0.0125,0.3594904295176126,0.6200189347975518
0.5,0.5,0.5,1,0,0.6200189347975518
0.7610074483272786,0.8273838915558629,0.5,0.0125,0.738032605007752,0.695405248270869
0.5,0.5,0.5,0.675,0,0.695405248270869
0.5,0.5,0.5,0.5,0,0.695405248270869
0.538432812608943,0.4619321199831631,0.5,0.0125,0.09137385820108866,0.7047386276783295
0.5,0.5,0.5,0.5375,0,0.7047386276783295
0.5257462683635397,0.5811282861224303,0.5,0.0125,0.16496884744110954,0.7215893645728014
0.5,0.5,0.5,0.675,0,0.7215893645728014
0.5,0.5,0.5,0.0125,0,0.7215893645728014
0.4888059702767219,0.5526709742613425,0.5,0.0125,0.10582133660583354,0.7323984811340528
0.4946537303109954,0.5,0.5,0.45,0.0001976187650337912,0.733125168549279
0.49164014227977987,0.5,0.5,0.225,0.0006180252230544313,0.7342614754981894
0.4989673671555321,0.5,0.5,0.2,0.00008588271607823156,0.7344018352885247
0.49846587681026316,0.4992969682974799,0.5,0.2,0.00015465512492797572,0.7346545911618878
0.5006552169497451,0.48966441468897004,0.5,0.175,0.0014697831375112662,0.7367564243902108
0.5160075854855712,0.47911825353413867,0.5,0.2625,0.002222829898016816,0.7415244928432949
0.3783414484469121,0.5563836818941752,0.5,0.0125,0.196943841886055,0.7616413143770884
0.5,0.5,0.5,0.8125,0,0.7616413143770884
0.5,0.5,0.5,0.0125,0,0.7616413143770884
0.5811567154937662,0.5116075877328121,0.5,0.0125,0.11043567524424283,0.7729217623899678
0.5,0.5,0.5,0.4625,0,0.7729217623899678
0.5,0.5,0.5,0.05,0,0.7729217623899678
0.5416044999124954,0.37693462271386147,0.5,0.0125,0.25097155219985134,0.7985572424197752
0.5,0.5,0.5,0.9875,0,0.7985572424197752
0.44981338785867964,0.6113329615460719,0.5,0.0125,0.23130289318945899,0.822183667993592
0.5,0.5,0.5,0.4125,0,0.822183667993592
0.5,0.5,0.5,0.675,0,0.822183667993592
0.33936570763242685,0.6286819519955638,0.5,0.0125,0.3334779817516707,0.856246764255466
0.5003884158873098,0.47395459743470447,0.5,0.3875,0.0016712714395092176,0.8615388350193751
0.5102459123498044,0.5456410686063595,0.5,0.0125,0.09180262078261404,0.8709160103650598
0.5,0.5,0.5,0.4125,0,0.8709160103650598
0.5,0.5,0.5,0.4,0,0.8709160103650598
0.5084632986442987,0.49901563677618666,0.5,0.2125,0.0006724141785044081,0.8720836336338852
0.5101336577670691,0.48849333509399784,0.5,0.2125,0.0015626434033550567,0.8747971082406998
0.5250597595094167,0.5001345637690799,0.5,0.0125,0.0333480702135848,0.8782034456542415
0.5004124655605434,0.46367409002508125,0.5,0.5125,0.0017623865638440714,0.8855842210123035
0.4626472363526389,0.5923667833541144,0.5,0.0125,0.19033140714969193,0.9050256156415469
0.5,0.5,0.5,0.475,0,0.9050256156415469
0.5042677238319998,0.4961429928362619,0.5,0.25,0.0004772595587355783,0.9060006088453391
0.5099412603812004,0.4807920275354769,0.5,0.2,0.0025269950735028685,0.9101305259566215
0.5341118993717945,0.531053057936513,0.5,0.0125,0.0766532750950102,0.9179602719405514
0.5120197465581211,0.4863573180910612,0.5,0.7,0.0005624930343275622,0.9211777984451808
0.392831000794015,0.5331134742349463,0.5,0.0125,0.15708545091757203,0.9372232860897884
0.4930882810554131,0.47395505451272446,0.5,0.525,0.0012527626108718535,0.942597748516653
0.5203445546125206,0.4585211752591164,0.5,0.0125,0.08683353135896064,0.9514673564047124
0.5539178984466336,0.38716928519808136,0.5,0.0125,0.2356209544636477,0.975534850189614
0.5,0.5,0.5,0.0125,0,0.975534850189614
0.4991976154475697,0.48906084316359605,0.5,0.2125,0.001281483958101039,0.9777601014349598
0.5016900361281433,0.46117103937210646,0.5,0.225,0.004292628381584395,0.9856525680805402
0.4963138409934674,0.5568824454295694,0.5,0.0125,0.11325098794529302,0.9972205861064065
0.5,0.5,0.5,0.3875,0,0.9972205861064065
0.5004970493544729,0.4863242256424152,0.5,0.2125,0.0016006167056473604,1
