X,Y,Pressure,Duration,Orientation,Size
0.5196117,0.5090391,0.5,0.0,0.0,0.0
0.5196117,0.5090391,0.5,0.024096385,0.0,0.0
0.12044376,0.52807987,0.5,0.0,0.36247382,0.0037790819
0.5099049,0.51140785,0.5,0.0,0.00992525,0.0038825604
0.5196117,0.5090391,0.5,0.030120483,0.0,0.0038825604
0.9269017,0.48116118,0.5,0.0,0.3719278,0.0077602076
0.5196117,0.5090391,0.5,0.0,0.0,0.0077602076
0.49366084,0.52598447,0.5,0.0,0.04070639,0.008184604
0.5196117,0.5090391,0.5,0.21084337,0.0,0.008184604
0.5196117,0.5090391,0.5,0.15060242,0.0,0.008184604
0.5196117,0.5090391,0.5,0.37349397,0.0,0.008184604
0.58795565,0.5757274,0.5,0.0,0.14479333,0.009694192
0.5196117,0.5090391,0.5,0.23493975,0.0,0.009694192
0.37163228,0.69607615,0.5,0.0,0.39089972,0.013769637
0.56206053,0.44221985,0.5,0.0,0.13671848,0.015195037
0.24102986,0.10120511,0.5,0.0,0.8395748,0.023948282
0.5196117,0.5090391,0.5,0.19277109,0.0,0.023948282
0.5196117,0.5090391,0.5,0.0,0.0,0.023948282
0.5734945,0.47651488,0.5,0.0,0.08030513,0.024785528
0.5196117,0.5090391,0.5,0.30722892,0.0,0.024785528
0.5196117,0.5090391,0.5,0.012048193,0.0,0.024785528
0.62916005,0.90989786,0.5,0.0,0.79347605,0.033058155
0.5196117,0.48263207,0.5,0.313253,0.0009785504,0.03359887
0.57488114,0.40726247,0.5,0.0,0.20602769,0.035746876
0.5071315,0.39998728,0.5,0.0,0.21447308,0.03798293
0.5196117,0.5090391,0.5,0.25903615,0.0,0.03798293
0.5324881,0.34723788,0.5,0.0,0.31798866,0.041298218
0.5196117,0.5090391,0.5,0.0,0.0,0.041298218
0.5196117,0.5090391,0.5,0.36746988,0.0,0.041298218
0.54021394,0.74700344,0.5,0.0,0.46772987,0.04617468
0.52215064,0.49889237,0.5,0.21084337,0.00055721117,0.046383817
0.4491251,0.59489346,0.5,0.0,0.18023604,0.048262924
0.6022187,0.58720654,0.5,0.0,0.17069127,0.050042517
0.503962,0.5533158,0.5,0.0,0.0881003,0.050961033
0.4300713,0.5202449,0.5,0.0,0.083816394,0.05183489
0.48573694,0.5817403,0.5,0.0,0.14602585,0.053357325
0.63629156,0.5377369,0.5,0.0,0.11951335,0.05460335
0.5053486,0.49664894,0.5,0.0,0.02753393,0.054890413
0.5196117,0.5090391,0.5,0.0,0.0,0.054890413
0.519833,0.4973831,0.5,0.26506022,0.00050873775,0.055129092
0.55029374,0.53026104,0.5,0.0,0.050051995,0.055650923
0.49346274,0.53418386,0.5,0.0,0.054741398,0.056221645
0.5196117,0.5090391,0.5,0.09638554,0.0,0.056221645
0.51862127,0.5082192,0.5,0.19879515,5.418129e-05,0.056240853
0.5122225,0.5029575,0.5,0.12650603,0.00062192825,0.0563835
0.50937325,0.49096626,0.5,0.10843373,0.0019305109,0.056765918
0.51742953,0.43133894,0.5,0.0,0.15261509,0.058357053
0.4961379,0.5924297,0.5,0.2710843,0.0035901095,0.060078826
0.81051826,0.03207801,0.5,0.0,0.97290003,0.070222095
0.5196117,0.5090391,0.5,0.4939759,0.0,0.070222095
